,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
31,65,ENSG00000148303.16,1305.47,1576.85,ENSG00000148303,RPL7A,RPL7A-202,NM_000972.3,True,ENST00000323345
32,66,ENSG00000105640.12,1300.24,1570.53,ENSG00000105640,RPL18A,RPL18A-201,NM_000980.4,True,ENST00000222247
33,67,ENSG00000167526.13,1289.75,1557.86,ENSG00000167526,RPL13,RPL13-201,NM_000977.4,True,ENST00000311528
34,68,ENSG00000111640.14,1270.9,1535.09,ENSG00000111640,GAPDH,GAPDH-201,NM_002046.7,True,ENST00000229239
35,70,ENSG00000233927.4,1239.56,1497.23,ENSG00000233927,RPS28,RPS28-203,NM_001031.5,True,ENST00000600659
36,71,ENSG00000144713.12,1235.5,1492.34,ENSG00000144713,RPL32,RPL32-204,NM_000994.4,True,ENST00000429711
37,72,ENSG00000168028.13,1224.42,1478.95,ENSG00000168028,RPSA,RPSA-201,NM_002295.6,True,ENST00000301821
38,73,ENSG00000074800.15,1191.79,1439.54,ENSG00000074800,ENO1,ENO1-201,NM_001428.5,True,ENST00000234590
39,75,ENSG00000196262.13,1165.29,1407.53,ENSG00000196262,PPIA,PPIA-204,NM_021130.5,True,ENST00000468812
40,76,ENSG00000070756.15,1164.99,1407.16,ENSG00000070756,PABPC1,PABPC1-201,NM_002568.4,True,ENST00000318607
41,77,ENSG00000174748.20,1163.7,1405.61,ENSG00000174748,RPL15,RPL15-201,NM_002948.5,True,ENST00000307839
42,78,ENSG00000142534.6,1159.07,1400.01,ENSG00000142534,RPS11,RPS11-201,NM_001015.5,True,ENST00000270625
43,88,ENSG00000008988.9,1142.57,1380.08,ENSG00000008988,RPS20,RPS20-201,NM_001023.4,True,ENST00000009589
44,89,ENSG00000198242.13,1142.23,1379.68,ENSG00000198242,RPL23A,RPL23A-204,NM_000984.6,True,ENST00000422514
45,90,ENSG00000145425.9,1085.92,1311.66,ENSG00000145425,RPS3A,RPS3A-201,NM_001006.5,True,ENST00000274065
46,91,ENSG00000206172.8,1077.56,1301.57,ENSG00000206172,HBA1,HBA1-201,NM_000558.5,True,ENST00000320868
47,92,ENSG00000182774.12,1072.01,1294.86,ENSG00000182774,RPS17,RPS17-209,NM_001021.6,True,ENST00000647841
48,93,ENSG00000108298.11,1067.81,1289.78,ENSG00000108298,RPL19,RPL19-201,NM_000981.4,True,ENST00000225430
49,94,ENSG00000123416.15,1062.7,1283.61,ENSG00000123416,TUBA1B,TUBA1B-202,NM_006082.3,True,ENST00000336023
50,95,ENSG00000145592.13,1056.55,1276.18,ENSG00000145592,RPL37,RPL37-201,NM_000997.5,True,ENST00000274242
51,96,ENSG00000204628.11,1038.83,1254.78,ENSG00000204628,RACK1,RACK1-227,NM_006098.5,True,ENST00000512805
52,97,ENSG00000083845.8,1014.18,1225.0,ENSG00000083845,RPS5,RPS5-201,NM_001009.4,True,ENST00000196551
53,98,ENSG00000149925.18,1003.49,1212.09,ENSG00000149925,ALDOA,ALDOA-218,NM_001243177.4,True,ENST00000642816
54,99,ENSG00000171863.14,993.13,1199.58,ENSG00000171863,RPS7,RPS7-210,NM_001011.4,True,ENST00000645674
55,100,ENSG00000147604.13,983.98,1188.53,ENSG00000147604,RPL7,RPL7-201,NM_000971.4,True,ENST00000352983
56,101,ENSG00000096384.19,981.03,1184.96,ENSG00000096384,HSP90AB1,HSP90AB1-203,NM_007355.4,True,ENST00000371646
57,102,ENSG00000115268.9,959.42,1158.87,ENSG00000115268,RPS15,RPS15-209,NM_001018.5,True,ENST00000592588
58,103,ENSG00000213931.6,956.01,1154.75,ENSG00000213931,HBE1,HBE1-203,NM_005330.4,True,ENST00000396895
59,104,ENSG00000136942.14,950.07,1147.56,ENSG00000136942,RPL35,RPL35-201,NM_007209.4,True,ENST00000348462
60,105,ENSG00000177954.12,943.29,1139.38,ENSG00000177954,RPS27,RPS27-205,NM_001030.6,True,ENST00000651669
61,106,ENSG00000197756.9,935.48,1129.94,ENSG00000197756,RPL37A,RPL37A-210,NM_000998.5,True,ENST00000491306
62,107,ENSG00000138326.19,922.09,1113.77,ENSG00000138326,RPS24,RPS24-202,NM_033022.4,True,ENST00000372360
63,108,ENSG00000221983.7,914.94,1105.14,ENSG00000221983,UBA52,UBA52-202,NM_001033930.3,True,ENST00000442744
64,109,ENSG00000063177.12,914.93,1105.13,ENSG00000063177,RPL18,RPL18-208,NM_000979.4,True,ENST00000549920
65,110,ENSG00000198918.7,914.58,1104.7,ENSG00000198918,RPL39,RPL39-201,NM_001000.4,True,ENST00000361575
66,111,ENSG00000100316.15,900.1,1087.21,ENSG00000100316,RPL3,RPL3-201,NM_000967.4,True,ENST00000216146
67,112,ENSG00000135486.17,899.79,1086.83,ENSG00000135486,HNRNPA1,HNRNPA1-202,NM_031157.4,True,ENST00000340913
68,113,ENSG00000167996.15,898.4,1085.15,ENSG00000167996,FTH1,FTH1-201,NM_002032.3,True,ENST00000273550
69,114,ENSG00000112306.7,890.36,1075.44,ENSG00000112306,RPS12,RPS12-201,NM_001016.4,True,ENST00000230050
70,115,ENSG00000089009.15,883.67,1067.37,ENSG00000089009,RPL6,RPL6-201,NM_000970.6,True,ENST00000202773
71,116,ENSG00000137309.19,878.53,1061.16,ENSG00000137309,HMGA1,HMGA1-201,NM_145899.3,True,ENST00000311487
72,117,ENSG00000183598.3,874.13,1055.84,ENSG00000183598,H3C13,H3C13-201,NM_001123375.3,True,ENST00000331491
73,119,ENSG00000163682.16,868.47,1049.01,ENSG00000163682,RPL9,RPL9-201,NM_000661.5,True,ENST00000295955
74,120,ENSG00000254772.9,862.79,1042.14,ENSG00000254772,EEF1G,EEF1G-201,NM_001404.5,True,ENST00000329251
75,122,ENSG00000132341.11,857.08,1035.25,ENSG00000132341,RAN,RAN-212,NM_006325.5,True,ENST00000543796
76,123,ENSG00000198755.10,837.31,1011.37,ENSG00000198755,RPL10A,RPL10A-201,NM_007104.5,True,ENST00000322203
77,124,ENSG00000196747.4,829.88,1002.39,ENSG00000196747,H2AC13,H2AC13-201,NM_003509.3,True,ENST00000358739
78,125,ENSG00000168298.6,827.49,999.51,ENSG00000168298,H1-4,H1-4-201,NM_005321.3,True,ENST00000304218
79,126,ENSG00000137154.12,824.78,996.23,ENSG00000137154,RPS6,RPS6-204,NM_001010.3,True,ENST00000380394
80,127,ENSG00000134419.15,810.27,978.71,ENSG00000134419,RPS15A,RPS15A-201,NM_001019.5,True,ENST00000322989
81,128,ENSG00000142676.14,803.39,970.4,ENSG00000142676,RPL11,RPL11-206,NM_000975.5,True,ENST00000643754
82,129,ENSG00000184009.11,800.66,967.1,ENSG00000184009,ACTG1,ACTG1-205,NM_001614.5,True,ENST00000573283
83,130,ENSG00000125691.12,787.4,951.08,ENSG00000125691,RPL23,RPL23-206,NM_000978.4,True,ENST00000479035
84,131,ENSG00000109971.13,778.14,939.9,ENSG00000109971,HSPA8,HSPA8-224,NM_006597.6,True,ENST00000534624
85,132,ENSG00000135821.18,770.53,930.71,ENSG00000135821,GLUL,GLUL-202,NM_001033044.4,True,ENST00000331872
86,133,ENSG00000170889.13,733.22,885.64,ENSG00000170889,RPS9,RPS9-201,NM_001013.4,True,ENST00000302907
87,134,ENSG00000265681.7,729.04,880.6,ENSG00000265681,RPL17,RPL17-208,NM_001035006.5,True,ENST00000580261
88,135,ENSG00000197958.12,728.12,879.48,ENSG00000197958,RPL12,RPL12-201,NM_000976.4,True,ENST00000361436
89,136,ENSG00000109475.16,727.08,878.22,ENSG00000109475,RPL34,RPL34-202,NM_001319236.2,True,ENST00000394667
90,138,ENSG00000170315.13,713.32,861.6,ENSG00000170315,UBB,UBB-201,NM_018955.4,True,ENST00000302182
91,139,ENSG00000182899.16,710.03,857.62,ENSG00000182899,RPL35A,RPL35A-211,NM_000996.4,True,ENST00000647248
92,140,ENSG00000118181.10,700.56,846.19,ENSG00000118181,RPS25,RPS25-202,NM_001028.3,True,ENST00000527673
93,141,ENSG00000213741.10,697.0,841.89,ENSG00000213741,RPS29,RPS29-201,NM_001032.5,True,ENST00000245458
94,142,ENSG00000131469.14,694.58,838.97,ENSG00000131469,RPL27,RPL27-201,NM_000988.5,True,ENST00000253788
95,143,ENSG00000110955.8,685.15,827.58,ENSG00000110955,ATP5F1B,ATP5F1B-201,NM_001686.4,True,ENST00000262030
96,144,ENSG00000274997.1,684.49,826.77,ENSG00000274997,H2AC12,H2AC12-201,NM_080596.3,True,ENST00000377459
97,145,ENSG00000071082.10,680.13,821.51,ENSG00000071082,RPL31,RPL31-201,NM_000993.5,True,ENST00000264258
98,146,ENSG00000196230.12,674.29,814.46,ENSG00000196230,TUBB,TUBB-205,NM_178014.4,True,ENST00000327892
99,147,ENSG00000213719.8,673.84,813.91,ENSG00000213719,CLIC1,CLIC1-208,NM_001288.6,True,ENST00000375784
100,148,ENSG00000278705.1,668.82,807.86,ENSG00000278705,H4C2,H4C2-201,NM_003544.3,True,ENST00000377745
101,149,ENSG00000161970.14,665.1,803.37,ENSG00000161970,RPL26,RPL26-213,NM_000987.5,True,ENST00000648839
102,150,ENSG00000122406.13,661.7,799.26,ENSG00000122406,RPL5,RPL5-202,NM_000969.5,True,ENST00000370321
103,151,ENSG00000278677.1,657.47,794.14,ENSG00000278677,H2AC17,H2AC17-201,NM_003514.2,True,ENST00000359611
104,153,ENSG00000110700.6,642.83,776.46,ENSG00000110700,RPS13,RPS13-202,NM_001017.3,True,ENST00000525634
105,154,ENSG00000114391.12,631.98,763.36,ENSG00000114391,RPL24,RPL24-201,NM_000986.4,True,ENST00000394077
106,155,ENSG00000084207.16,631.67,762.98,ENSG00000084207,GSTP1,GSTP1-202,NM_000852.4,True,ENST00000398606
107,156,ENSG00000143947.13,628.25,758.85,ENSG00000143947,RPS27A,RPS27A-201,NM_002954.6,True,ENST00000272317
108,157,ENSG00000149806.10,622.56,751.97,ENSG00000149806,FAU,FAU-207,NM_001997.5,True,ENST00000529639
109,158,ENSG00000130255.12,598.78,723.25,ENSG00000130255,RPL36,RPL36-201,NM_033643.3,True,ENST00000347512
110,159,ENSG00000124635.8,581.74,702.67,ENSG00000124635,H2BC11,H2BC11-201,NM_021058.4,True,ENST00000339812
111,160,ENSG00000099901.16,581.69,702.61,ENSG00000099901,RANBP1,RANBP1-208,NM_001278639.2,True,ENST00000430524
112,161,ENSG00000173660.11,571.84,690.71,ENSG00000173660,UQCRH,UQCRH-201,NM_006004.4,True,ENST00000311672
113,163,ENSG00000205542.10,571.06,689.77,ENSG00000205542,TMSB4X,TMSB4X-204,NM_021109.4,True,ENST00000451311
114,164,ENSG00000172809.12,552.46,667.3,ENSG00000172809,RPL38,RPL38-201,NM_000999.4,True,ENST00000311111
115,165,ENSG00000065978.18,548.84,662.93,ENSG00000065978,YBX1,YBX1-201,NM_004559.5,True,ENST00000321358
116,166,ENSG00000185686.17,542.04,654.71,ENSG00000185686,PRAME,PRAME-205,NM_206956.3,True,ENST00000405655
117,167,ENSG00000133112.16,541.99,654.66,ENSG00000133112,TPT1,TPT1-212,NM_003295.4,True,ENST00000530705
118,168,ENSG00000187514.16,538.19,650.07,ENSG00000187514,PTMA,PTMA-202,NM_002823.5,True,ENST00000409115
119,169,ENSG00000277075.2,534.55,645.67,ENSG00000277075,H2AC8,H2AC8-201,NM_021052.4,True,ENST00000303910
120,171,ENSG00000156482.10,527.72,637.42,ENSG00000156482,RPL30,RPL30-201,NM_000989.4,True,ENST00000287038
121,172,ENSG00000166441.12,520.38,628.56,ENSG00000166441,RPL27A,RPL27A-201,NM_000990.5,True,ENST00000314138
122,174,ENSG00000197061.4,510.68,616.83,ENSG00000197061,H4C3,H4C3-201,NM_003542.4,True,ENST00000377803
123,175,ENSG00000132475.10,500.97,605.11,ENSG00000132475,H3-3B,H3-3B-201,NM_005324.5,True,ENST00000254810
124,176,ENSG00000125743.10,497.56,600.99,ENSG00000125743,SNRPD2,SNRPD2-201,NM_001384647.1,True,ENST00000342669
125,178,ENSG00000184260.5,478.47,577.93,ENSG00000184260,H2AC20,H2AC20-201,NM_003517.3,True,ENST00000331380
126,179,ENSG00000243678.11,475.92,574.85,ENSG00000243678,NME2,NME2-205,NM_002512.4,True,ENST00000512737
127,180,ENSG00000196531.10,464.8,561.42,ENSG00000196531,NACA,NACA-203,NM_001365896.1,True,ENST00000454682
128,182,ENSG00000154518.9,456.75,551.7,ENSG00000154518,ATP5MC3,ATP5MC3-201,NM_001689.5,True,ENST00000284727
129,184,ENSG00000198830.10,454.26,548.69,ENSG00000198830,HMGN2,HMGN2-201,NM_005517.4,True,ENST00000361427
130,185,ENSG00000198034.10,453.58,547.87,ENSG00000198034,RPS4X,RPS4X-201,NM_001007.5,True,ENST00000316084
131,186,ENSG00000132507.17,440.2,531.71,ENSG00000132507,EIF5A,EIF5A-202,NM_001970.5,True,ENST00000336458
132,188,ENSG00000173812.10,435.46,525.98,ENSG00000173812,EIF1,EIF1-203,NM_005801.4,True,ENST00000469257
133,189,ENSG00000161960.14,434.81,525.2,ENSG00000161960,EIF4A1,EIF4A1-201,NM_001416.4,True,ENST00000293831
134,190,ENSG00000158406.4,428.54,517.63,ENSG00000158406,H4C8,H4C8-201,NM_003543.4,True,ENST00000377727
135,191,ENSG00000241468.7,428.2,517.22,ENSG00000241468,ATP5MF,ATP5MF-201,NM_004889.5,True,ENST00000292475
136,192,ENSG00000106153.12,426.09,514.66,ENSG00000106153,CHCHD2,CHCHD2-201,NM_016139.4,True,ENST00000395422
137,193,ENSG00000122026.10,421.51,509.13,ENSG00000122026,RPL21,RPL21-202,NM_000982.4,True,ENST00000311549
138,194,ENSG00000172757.12,414.62,500.81,ENSG00000172757,CFL1,CFL1-201,NM_005507.3,True,ENST00000308162
139,195,ENSG00000111716.12,414.45,500.61,ENSG00000111716,LDHB,LDHB-201,NM_002300.8,True,ENST00000350669
140,196,ENSG00000162244.11,413.92,499.96,ENSG00000162244,RPL29,RPL29-201,NM_000992.3,True,ENST00000294189
141,197,ENSG00000180596.7,411.14,496.61,ENSG00000180596,H2BC4,H2BC4-202,NM_003526.3,True,ENST00000396984
142,198,ENSG00000119335.16,409.35,494.44,ENSG00000119335,SET,SET-201,NM_003011.4,True,ENST00000322030
143,199,ENSG00000080824.18,403.6,487.5,ENSG00000080824,HSP90AA1,HSP90AA1-201,NM_005348.4,True,ENST00000216281
144,200,ENSG00000117450.13,403.15,486.96,ENSG00000117450,PRDX1,PRDX1-202,NM_181697.3,True,ENST00000319248
145,201,ENSG00000164405.10,400.47,483.72,ENSG00000164405,UQCRQ,UQCRQ-203,NM_014402.5,True,ENST00000378670
146,202,ENSG00000122566.21,395.15,477.3,ENSG00000122566,HNRNPA2B1,HNRNPA2B1-209,NM_002137.4,True,ENST00000618183
147,203,ENSG00000140264.19,391.19,472.5,ENSG00000140264,SERF2,SERF2-201,NM_001018108.4,True,ENST00000249786
148,204,ENSG00000274641.1,390.3,471.43,ENSG00000274641,H2BC17,H2BC17-201,NM_003527.4,True,ENST00000616182
149,205,ENSG00000184110.14,390.21,471.32,ENSG00000184110,EIF3C,EIF3C-201,NM_003752.5,True,ENST00000331666
150,206,ENSG00000167553.15,378.47,457.14,ENSG00000167553,TUBA1C,TUBA1C-201,NM_032704.5,True,ENST00000301072
151,207,ENSG00000131143.8,375.6,453.67,ENSG00000131143,COX4I1,COX4I1-201,NM_001861.6,True,ENST00000253452
152,208,ENSG00000126267.9,372.68,450.15,ENSG00000126267,COX6B1,COX6B1-204,NM_001863.5,True,ENST00000649813
153,209,ENSG00000105202.8,365.92,441.99,ENSG00000105202,FBL,FBL-201,NM_001436.4,True,ENST00000221801
154,210,ENSG00000197111.15,365.48,441.45,ENSG00000197111,PCBP2,PCBP2-207,NM_031989.5,True,ENST00000546463
155,212,ENSG00000145741.15,364.65,440.45,ENSG00000145741,BTF3,BTF3-202,NM_001037637.2,True,ENST00000380591
156,213,ENSG00000163041.9,364.58,440.37,ENSG00000163041,H3-3A,H3-3A-203,NM_002107.7,True,ENST00000366815
157,215,ENSG00000130726.11,359.43,434.15,ENSG00000130726,TRIM28,TRIM28-201,NM_005762.3,True,ENST00000253024
158,216,ENSG00000005022.5,359.12,433.77,ENSG00000005022,SLC25A5,SLC25A5-201,NM_001152.5,True,ENST00000317881
159,217,ENSG00000092199.17,358.48,433.0,ENSG00000092199,HNRNPC,HNRNPC-204,NM_004500.4,True,ENST00000553300
160,218,ENSG00000108518.7,357.54,431.86,ENSG00000108518,PFN1,PFN1-201,NM_005022.4,True,ENST00000225655
161,219,ENSG00000110321.16,356.41,430.5,ENSG00000110321,EIF4G2,EIF4G2-201,NM_001418.4,True,ENST00000339995
162,220,ENSG00000150753.11,352.66,425.97,ENSG00000150753,CCT5,CCT5-201,NM_012073.5,True,ENST00000280326
163,223,ENSG00000158373.8,348.49,420.93,ENSG00000158373,H2BC5,H2BC5-202,NM_021063.4,True,ENST00000377777
164,227,ENSG00000011304.19,342.64,413.86,ENSG00000011304,PTBP1,PTBP1-203,NM_002819.5,True,ENST00000356948
165,228,ENSG00000127022.14,342.17,413.3,ENSG00000127022,CANX,CANX-201,NM_001746.4,True,ENST00000247461
166,230,ENSG00000176340.3,338.37,408.71,ENSG00000176340,COX8A,COX8A-201,NM_004074.3,True,ENST00000314133
167,231,ENSG00000203814.6,334.39,403.91,ENSG00000203814,H2BC18,H2BC18-201,NM_001024599.5,True,ENST00000369167
168,233,ENSG00000134333.13,333.3,402.59,ENSG00000134333,LDHA,LDHA-205,NM_005566.4,True,ENST00000422447
169,234,ENSG00000196924.15,331.74,400.7,ENSG00000196924,FLNA,FLNA-202,NM_001110556.2,True,ENST00000369850
170,235,ENSG00000127184.12,329.47,397.96,ENSG00000127184,COX7C,COX7C-201,NM_001867.3,True,ENST00000247655
171,236,ENSG00000179218.13,329.18,397.61,ENSG00000179218,CALR,CALR-201,NM_004343.4,True,ENST00000316448
172,237,ENSG00000185130.5,328.81,397.16,ENSG00000185130,H2BC13,H2BC13-201,NM_003519.4,True,ENST00000377401
173,238,ENSG00000164032.11,323.99,391.34,ENSG00000164032,H2AZ1,H2AZ1-201,NM_002106.4,True,ENST00000296417
174,239,ENSG00000277157.1,317.59,383.61,ENSG00000277157,H4C4,H4C4-201,NM_003539.4,True,ENST00000614247
175,240,ENSG00000146701.11,316.14,381.85,ENSG00000146701,MDH2,MDH2-201,NM_005918.4,True,ENST00000315758
176,241,ENSG00000150991.14,314.46,379.83,ENSG00000150991,UBC,UBC-201,NM_021009.7,True,ENST00000339647
177,242,ENSG00000075415.12,312.85,377.88,ENSG00000075415,SLC25A3,SLC25A3-216,NM_002635.4,True,ENST00000552981
178,243,ENSG00000178982.9,312.66,377.66,ENSG00000178982,EIF3K,EIF3K-201,NM_013234.4,True,ENST00000248342
179,244,ENSG00000185201.16,312.56,377.54,ENSG00000185201,IFITM2,IFITM2-205,NM_006435.3,True,ENST00000616316
180,245,ENSG00000203852.3,311.72,376.52,ENSG00000203852,H3C15,H3C15-201,NM_001005464.3,True,ENST00000403683
181,246,ENSG00000203811.1,311.72,376.52,ENSG00000203811,H3C14,H3C14-201,NM_021059.3,True,ENST00000369158
182,247,ENSG00000185885.15,311.61,376.39,ENSG00000185885,IFITM1,IFITM1-202,NM_003641.5,True,ENST00000408968
183,248,ENSG00000111669.14,305.78,369.35,ENSG00000111669,TPI1,TPI1-202,NM_000365.6,True,ENST00000396705
184,249,ENSG00000214736.7,305.55,369.07,ENSG00000214736,TOMM6,TOMM6-201,NM_001382294.1,True,ENST00000398881
185,250,ENSG00000168209.4,304.3,367.56,ENSG00000168209,DDIT4,DDIT4-201,NM_019058.4,True,ENST00000307365
186,251,ENSG00000104529.17,303.6,366.71,ENSG00000104529,EEF1D,EEF1D-254,NM_001130053.5,True,ENST00000618139
187,252,ENSG00000205777.17,302.37,365.22,ENSG00000205777,GAGE1,GAGE1-201,NM_001040663.4,True,ENST00000381700
188,253,ENSG00000240972.1,300.56,363.04,ENSG00000240972,MIF,MIF-201,NM_002415.2,True,ENST00000215754
189,254,ENSG00000169710.8,298.96,361.11,ENSG00000169710,FASN,FASN-201,NM_004104.5,True,ENST00000306749
190,255,ENSG00000120438.11,296.92,358.64,ENSG00000120438,TCP1,TCP1-201,NM_030752.3,True,ENST00000321394
191,256,ENSG00000116459.10,293.88,354.97,ENSG00000116459,ATP5PB,ATP5PB-202,NM_001688.5,True,ENST00000369722
192,258,ENSG00000143977.13,292.67,353.5,ENSG00000143977,SNRPG,SNRPG-201,NM_003096.4,True,ENST00000272348
193,259,ENSG00000135624.15,291.89,352.57,ENSG00000135624,CCT7,CCT7-201,NM_006429.4,True,ENST00000258091
194,260,ENSG00000114942.13,289.94,350.21,ENSG00000114942,EEF1B2,EEF1B2-203,NM_001959.4,True,ENST00000392222
195,261,ENSG00000126088.13,287.1,346.78,ENSG00000126088,UROD,UROD-201,NM_000374.5,True,ENST00000246337
196,262,ENSG00000116251.10,283.88,342.89,ENSG00000116251,RPL22,RPL22-201,NM_000983.4,True,ENST00000234875
197,263,ENSG00000161179.13,282.45,341.16,ENSG00000161179,YDJC,YDJC-201,NM_001017964.2,True,ENST00000292778
198,264,ENSG00000108424.9,280.72,339.08,ENSG00000108424,KPNB1,KPNB1-201,NM_002265.6,True,ENST00000290158
199,265,ENSG00000108654.14,280.5,338.81,ENSG00000108654,DDX5,DDX5-201,NM_004396.5,True,ENST00000225792
200,266,ENSG00000026025.15,280.33,338.6,ENSG00000026025,VIM,VIM-209,NM_003380.5,True,ENST00000544301
201,267,ENSG00000063046.17,278.27,336.12,ENSG00000063046,EIF4B,EIF4B-201,NM_001417.7,True,ENST00000262056
202,268,ENSG00000166508.17,277.96,335.74,ENSG00000166508,MCM7,MCM7-201,NM_005916.5,True,ENST00000303887
203,272,ENSG00000034510.5,274.35,331.39,ENSG00000034510,TMSB10,TMSB10-201,NM_021103.4,True,ENST00000233143
204,273,ENSG00000104824.17,273.11,329.88,ENSG00000104824,HNRNPL,HNRNPL-201,NM_001533.3,True,ENST00000221419
205,274,ENSG00000149100.12,271.73,328.22,ENSG00000149100,EIF3M,EIF3M-208,NM_006360.6,True,ENST00000531120
206,275,ENSG00000109255.11,270.42,326.64,ENSG00000109255,NMU,NMU-201,NM_006681.4,True,ENST00000264218
207,276,ENSG00000111775.2,269.45,325.46,ENSG00000111775,COX6A1,COX6A1-201,NM_004373.4,True,ENST00000229379
208,277,ENSG00000198563.13,269.17,325.12,ENSG00000198563,DDX39B,DDX39B-202,NM_004640.7,True,ENST00000396172
209,278,ENSG00000117632.22,268.49,324.3,ENSG00000117632,STMN1,STMN1-206,NM_005563.4,True,ENST00000455785
210,279,ENSG00000115053.15,265.92,321.2,ENSG00000115053,NCL,NCL-201,NM_005381.3,True,ENST00000322723
211,282,ENSG00000189064.8,263.21,317.92,ENSG00000189064,GAGE2A,GAGE2A-201,NM_001127212.4,True,ENST00000362097
212,283,ENSG00000144381.16,263.19,317.9,ENSG00000144381,HSPD1,HSPD1-202,NM_002156.5,True,ENST00000388968
213,285,ENSG00000278463.1,262.86,317.5,ENSG00000278463,H2AC4,H2AC4-201,NM_003513.3,True,ENST00000615868
214,287,ENSG00000153187.19,260.25,314.35,ENSG00000153187,HNRNPU,HNRNPU-226,NM_031844.3,True,ENST00000640218
215,288,ENSG00000156261.12,258.56,312.31,ENSG00000156261,CCT8,CCT8-201,NM_006585.4,True,ENST00000286788
216,289,ENSG00000089280.18,257.22,310.7,ENSG00000089280,FUS,FUS-201,NM_004960.4,True,ENST00000254108
